tema_original,tema_normalizado,arquivo_origem,id_documento_logico
Armazenamento de Energia,Armazenamento de Energia,057.pdf,doc_6eb7ceae17e09267
Análise Socioambiental,Análise Socioambiental,057.pdf,doc_6eb7ceae17e09267
Emissões de GEE,Emissões de GEE,057.pdf,doc_6eb7ceae17e09267
Transição Energética,Transição Energética,057.pdf,doc_6eb7ceae17e09267
Mercado de Carbono,Mercado de Carbono,057.pdf,doc_6eb7ceae17e09267
Descarbonização,Descarbonização,057.pdf,doc_6eb7ceae17e09267
Planejamento da Expansão da Transmissão,Planejamento da Expansão da Transmissão,057.pdf,doc_6eb7ceae17e09267
Produção de Petróleo e Gás Natural,Produção de Petróleo e Gás Natural,057.pdf,doc_6eb7ceae17e09267
Abastecimento de Derivados de Petróleo,Abastecimento de Derivados de Petróleo,057.pdf,doc_6eb7ceae17e09267
Oferta de Biocombustíveis,Oferta de Biocombustíveis,057.pdf,doc_6eb7ceae17e09267
Energia Solar Térmica,Energia Solar Térmica,057.pdf,doc_6eb7ceae17e09267
"Promoção, Proteção e Defesa do Direito de Crianças e Adolescentes","Promoção, Proteção e Defesa do Direito de Crianças e Adolescentes",058.pdf,doc_9f3a134a7383d52e
Convivência Familiar e Comunitária,Convivência Familiar e Comunitária,058.pdf,doc_9f3a134a7383d52e
Marco Legal e Conceitual,Marco Legal e Conceitual,058.pdf,doc_9f3a134a7383d52e
Famílias,Famílias,058.pdf,doc_9f3a134a7383d52e
Sistema de Garantia de Direitos da Criança e do Adolescente,Sistema de Garantia de Direitos da Criança e do Adolescente,058.pdf,doc_9f3a134a7383d52e
Redes de Proteção Intersetoriais,Redes de Proteção Intersetoriais,058.pdf,doc_9f3a134a7383d52e
Conselhos Tutelares,Conselhos Tutelares,058.pdf,doc_9f3a134a7383d52e
Política de Saúde,Política de Saúde,058.pdf,doc_9f3a134a7383d52e
Política de Educação,Política de Educação,058.pdf,doc_9f3a134a7383d52e
Política de Assistência Social,Política de Assistência Social,058.pdf,doc_9f3a134a7383d52e
Segurança Pública,Segurança Pública,058.pdf,doc_9f3a134a7383d52e
Acolhimento de Crianças e Adolescentes,Acolhimento de Crianças e Adolescentes,058.pdf,doc_9f3a134a7383d52e
Adoção,Adoção,058.pdf,doc_9f3a134a7383d52e
Sistema Socioeducativo,Sistema Socioeducativo,058.pdf,doc_9f3a134a7383d52e
Violência contra Crianças e Adolescentes,Violência contra Crianças e Adolescentes,058.pdf,doc_9f3a134a7383d52e
Povos Tradicionais,Povos Tradicionais,058.pdf,doc_9f3a134a7383d52e
Controle Social,Controle Social,058.pdf,doc_9f3a134a7383d52e
Demografia e Renda,Demografia e Renda,058.pdf,doc_9f3a134a7383d52e
Pobreza e Vulnerabilidade,Pobreza e Vulnerabilidade,058.pdf,doc_9f3a134a7383d52e
Participação de Adolescentes,Participação de Adolescentes,058.pdf,doc_9f3a134a7383d52e
Monitoramento e Avaliação,Monitoramento e Avaliação,058.pdf,doc_9f3a134a7383d52e
Projeções,Projeções,059.pdf,doc_77787d9fdbe0db93
Geração hidrelétrica,Geração hidrelétrica,059.pdf,doc_77787d9fdbe0db93
Geração termelétrica a partir de Petróleo e derivados,Geração termelétrica a partir de Petróleo e derivados,059.pdf,doc_77787d9fdbe0db93
Geração termelétrica a partir do gás natural,Geração termelétrica a partir do gás natural,059.pdf,doc_77787d9fdbe0db93
Geração termelétrica a partir do carvão mineral,Geração termelétrica a partir do carvão mineral,059.pdf,doc_77787d9fdbe0db93
Geração termonuclear,Geração termonuclear,059.pdf,doc_77787d9fdbe0db93
Geração termelétrica a partir da biomassa,Geração termelétrica a partir da biomassa,059.pdf,doc_77787d9fdbe0db93
Geração de energia elétrica a partir de outras fontes,Geração de energia elétrica a partir de outras fontes,059.pdf,doc_77787d9fdbe0db93
Combustíveis líquidos,Combustíveis líquidos,059.pdf,doc_77787d9fdbe0db93
Eficiência energética,Eficiência energética,059.pdf,doc_77787d9fdbe0db93
Transmissão,Transmissão,059.pdf,doc_77787d9fdbe0db93
Análise retrospectiva,Análise retrospectiva,059.pdf,doc_77787d9fdbe0db93
Cenários demográfico,Cenários demográfico,059.pdf,doc_77787d9fdbe0db93
Cenários econômicos,Cenários econômicos,059.pdf,doc_77787d9fdbe0db93
Mercado de energia elétrica,Mercado de energia elétrica,059.pdf,doc_77787d9fdbe0db93
Consumo final de energia,Consumo final de energia,059.pdf,doc_77787d9fdbe0db93
Demanda de energia primária,Demanda de energia primária,059.pdf,doc_77787d9fdbe0db93
Energia elétrica,Energia elétrica,059.pdf,doc_77787d9fdbe0db93
Fonte alternativa de energia,Fonte alternativa de energia,059.pdf,doc_77787d9fdbe0db93
Planejamento energético,Planejamento energético,059.pdf,doc_77787d9fdbe0db93
Planejamento Energético,Planejamento Energético,060.pdf,doc_b1aa507527e75c3c
Recursos Energéticos,Recursos Energéticos,060.pdf,doc_b1aa507527e75c3c
Contexto Energético,Contexto Energético,060.pdf,doc_b1aa507527e75c3c
Preços de Energia,Preços de Energia,060.pdf,doc_b1aa507527e75c3c
Meio Ambiente,Meio Ambiente,060.pdf,doc_b1aa507527e75c3c
Desenvolvimento Tecnológico,Desenvolvimento Tecnológico,060.pdf,doc_b1aa507527e75c3c
Projeções de Demanda de Energia,Projeções de Demanda de Energia,060.pdf,doc_b1aa507527e75c3c
Consumo de Energia,Consumo de Energia,060.pdf,doc_b1aa507527e75c3c
Eficiência Energética,Eficiência Energética,060.pdf,doc_b1aa507527e75c3c
Petróleo e Derivados,Petróleo e Derivados,060.pdf,doc_b1aa507527e75c3c
Gás Natural,Gás Natural,060.pdf,doc_b1aa507527e75c3c
Cana-de-Açúcar e Etanol,Cana-de-Açúcar e Etanol,060.pdf,doc_b1aa507527e75c3c
Eletricidade,Eletricidade,060.pdf,doc_b1aa507527e75c3c
Fontes Alternativas Renováveis,Fontes Alternativas Renováveis,060.pdf,doc_b1aa507527e75c3c
Expansão da Oferta de Energia,Expansão da Oferta de Energia,060.pdf,doc_b1aa507527e75c3c
Análises de Sensibilidade,Análises de Sensibilidade,060.pdf,doc_b1aa507527e75c3c
Cenários Energéticos e Macroeconômicos,Cenários Energéticos e Macroeconômicos,060.pdf,doc_b1aa507527e75c3c
Diversificação Energética,Diversificação Energética,060.pdf,doc_b1aa507527e75c3c
Emissões de Gases de Efeito Estufa,Emissões de Gases de Efeito Estufa,060.pdf,doc_b1aa507527e75c3c
Investimentos no Setor Energético,Investimentos no Setor Energético,060.pdf,doc_b1aa507527e75c3c
Infraestrutura de Transporte e Distribuição de Gás Natural,Infraestrutura de Transporte e Distribuição de Gás Natural,060.pdf,doc_b1aa507527e75c3c
Impactos Socioambientais,Impactos Socioambientais,060.pdf,doc_b1aa507527e75c3c
Conservação de Energia,Conservação de Energia,060.pdf,doc_b1aa507527e75c3c
Desenvolvimento sustentável,Desenvolvimento sustentável,061.pdf,doc_770bac0fd41a8219
Inclusão social,Inclusão social,061.pdf,doc_770bac0fd41a8219
Mudanças climáticas,Mudanças climáticas,061.pdf,doc_770bac0fd41a8219
Planejamento de longo prazo,Planejamento de longo prazo,061.pdf,doc_770bac0fd41a8219
Políticas públicas,Políticas públicas,061.pdf,doc_770bac0fd41a8219
Governança,Governança,061.pdf,doc_770bac0fd41a8219
Desigualdade social,Desigualdade social,061.pdf,doc_770bac0fd41a8219
Sustentabilidade ambiental,Sustentabilidade,061.pdf,doc_770bac0fd41a8219
Desenvolvimento econômico,Desenvolvimento econômico,061.pdf,doc_770bac0fd41a8219
Planejamento Estratégico,Planejamento Estratégico,062.pdf,doc_d491d58a55fd7ca7
Desenvolvimento Econômico Regional,Desenvolvimento Econômico Regional,062.pdf,doc_d491d58a55fd7ca7
Sustentabilidade Socioambiental,Sustentabilidade,062.pdf,doc_d491d58a55fd7ca7
Geração de Emprego e Renda,Geração de Emprego e Renda,062.pdf,doc_d491d58a55fd7ca7
Crise Fiscal,Crise Fiscal,062.pdf,doc_d491d58a55fd7ca7
Recuperação Fiscal,Recuperação Fiscal,062.pdf,doc_d491d58a55fd7ca7
Governança,Governança,062.pdf,doc_d491d58a55fd7ca7
Políticas Públicas,Políticas Públicas,062.pdf,doc_d491d58a55fd7ca7
"Ciência, Tecnologia e Inovação","Ciência, Tecnologia e Inovação",062.pdf,doc_d491d58a55fd7ca7
Desenvolvimento Territorial,Desenvolvimento Territorial,062.pdf,doc_d491d58a55fd7ca7
Erradicação da Extrema Pobreza,Erradicação da Extrema Pobreza,062.pdf,doc_d491d58a55fd7ca7
Segurança Alimentar e Nutricional,Segurança Alimentar e Nutricional,062.pdf,doc_d491d58a55fd7ca7
Segurança Hídrica,Segurança Hídrica,062.pdf,doc_d491d58a55fd7ca7
Descarbonização,Descarbonização,062.pdf,doc_d491d58a55fd7ca7
Redução do Impacto dos Resíduos Sólidos,Redução do Impacto dos Resíduos Sólidos,062.pdf,doc_d491d58a55fd7ca7
Economia do Conhecimento,Economia do Conhecimento,062.pdf,doc_d491d58a55fd7ca7
Oportunidades de Trabalho e Emprego,Oportunidades de Trabalho e Emprego,062.pdf,doc_d491d58a55fd7ca7
Economias Urbanas Fortes,Economias Urbanas Fortes,062.pdf,doc_d491d58a55fd7ca7
Cidades Socioambientalmente Inclusivas,Cidades Socioambientalmente Inclusivas,062.pdf,doc_d491d58a55fd7ca7
Saúde Pública,Saúde Pública,062.pdf,doc_d491d58a55fd7ca7
Proteção Social,Proteção Social,062.pdf,doc_d491d58a55fd7ca7
Educação,Educação,062.pdf,doc_d491d58a55fd7ca7
"Produção Agrícola, Pesca e Aquicultura","Produção Agrícola, Pesca e Aquicultura",062.pdf,doc_d491d58a55fd7ca7
Conservação Ambiental,Conservação Ambiental,062.pdf,doc_d491d58a55fd7ca7
Saneamento,Saneamento,062.pdf,doc_d491d58a55fd7ca7
Energia Renovável,Energia Renovável,062.pdf,doc_d491d58a55fd7ca7
Empreendedorismo,Empreendedorismo,062.pdf,doc_d491d58a55fd7ca7
Desenvolvimento Industrial,Desenvolvimento Industrial,062.pdf,doc_d491d58a55fd7ca7
Qualificação Profissional,Qualificação Profissional,062.pdf,doc_d491d58a55fd7ca7
Transporte Público,Transporte Público,062.pdf,doc_d491d58a55fd7ca7
Habitação,Habitação,062.pdf,doc_d491d58a55fd7ca7
Infraestrutura,Infraestrutura,062.pdf,doc_d491d58a55fd7ca7
Gestão de Riscos Climáticos,Gestão de Riscos Climáticos,062.pdf,doc_d491d58a55fd7ca7
Combate à Violência e Criminalidade,Combate à Violência e Criminalidade,062.pdf,doc_d491d58a55fd7ca7
Desenvolvimento Econômico,Desenvolvimento Econômico,063.pdf,doc_802bcf589341f34f
Desenvolvimento Social,Desenvolvimento Social,063.pdf,doc_802bcf589341f34f
Tecnologia,Tecnologia,063.pdf,doc_802bcf589341f34f
Meio Ambiente,Meio Ambiente,063.pdf,doc_802bcf589341f34f
Educação,Educação,063.pdf,doc_802bcf589341f34f
Cultura,Cultura,063.pdf,doc_802bcf589341f34f
Identidade,Identidade,063.pdf,doc_802bcf589341f34f
Saúde,Saúde,063.pdf,doc_802bcf589341f34f
Bem-estar,Bem-estar,063.pdf,doc_802bcf589341f34f
Segurança,Segurança,063.pdf,doc_802bcf589341f34f
Justiça,Justiça,063.pdf,doc_802bcf589341f34f
Governança,Governança,063.pdf,doc_802bcf589341f34f
Infraestrutura,Infraestrutura,063.pdf,doc_802bcf589341f34f
Redução de Desigualdades,Redução de Desigualdades,063.pdf,doc_802bcf589341f34f
Pobreza,Pobreza,063.pdf,doc_802bcf589341f34f
Geração de Empregos,Geração de Empregos,063.pdf,doc_802bcf589341f34f
Inclusão Social,Inclusão Social,063.pdf,doc_802bcf589341f34f
Planejamento Estratégico,Planejamento Estratégico,063.pdf,doc_802bcf589341f34f
Orçamento,Orçamento,063.pdf,doc_802bcf589341f34f
Sustentabilidade,Sustentabilidade,063.pdf,doc_802bcf589341f34f
Saúde,Saúde,064.pdf,doc_77967d1c8364362b
Educação,Educação,064.pdf,doc_77967d1c8364362b
Infraestrutura,Infraestrutura,064.pdf,doc_77967d1c8364362b
Habitação,Habitação,064.pdf,doc_77967d1c8364362b
Segurança,Segurança,064.pdf,doc_77967d1c8364362b
Desenvolvimento Social,Desenvolvimento Social,064.pdf,doc_77967d1c8364362b
Meio Ambiente,Meio Ambiente,064.pdf,doc_77967d1c8364362b
Mudanças Climáticas,Mudanças Climáticas,064.pdf,doc_77967d1c8364362b
Sustentabilidade,Sustentabilidade,064.pdf,doc_77967d1c8364362b
Saneamento Básico,Saneamento Básico,064.pdf,doc_77967d1c8364362b
Energia,Energia,064.pdf,doc_77967d1c8364362b
Recursos Hídricos,Recursos Hídricos,064.pdf,doc_77967d1c8364362b
Bioma Cerrado,Bioma Cerrado,064.pdf,doc_77967d1c8364362b
Qualidade de Vida,Qualidade de Vida,064.pdf,doc_77967d1c8364362b
Trabalho e Renda,Trabalho e Renda,064.pdf,doc_77967d1c8364362b
Cidades Sustentáveis,Cidades Sustentáveis,064.pdf,doc_77967d1c8364362b
Parcerias,Parcerias,064.pdf,doc_77967d1c8364362b
"Desenvolvimento produtivo, tecnológico e social","Desenvolvimento produtivo, tecnológico e social",065.pdf,doc_4b9c3ee8f5c8c4a3
Indústria nacional,Indústria nacional,065.pdf,doc_4b9c3ee8f5c8c4a3
Desindustrialização,Desindustrialização,065.pdf,doc_4b9c3ee8f5c8c4a3
Políticas industriais,Políticas industriais,065.pdf,doc_4b9c3ee8f5c8c4a3
Emprego e trabalho de qualidade,Emprego e trabalho de qualidade,065.pdf,doc_4b9c3ee8f5c8c4a3
Inovação e modernização tecnológica,Inovação e modernização tecnológica,065.pdf,doc_4b9c3ee8f5c8c4a3
Sustentabilidade ambiental e transição energética,Sustentabilidade,065.pdf,doc_4b9c3ee8f5c8c4a3
Redução de desigualdades e distribuição de renda,Redução de desigualdades e distribuição de renda,065.pdf,doc_4b9c3ee8f5c8c4a3
Soberania nacional,Soberania nacional,065.pdf,doc_4b9c3ee8f5c8c4a3
Educação e formação profissional,Educação e formação profissional,065.pdf,doc_4b9c3ee8f5c8c4a3
Políticas macroeconômicas e tributárias,Políticas macroeconômicas e tributárias,065.pdf,doc_4b9c3ee8f5c8c4a3
Comércio exterior e integração regional,Comércio exterior e integração regional,065.pdf,doc_4b9c3ee8f5c8c4a3
Financiamento industrial,Financiamento industrial,065.pdf,doc_4b9c3ee8f5c8c4a3
Controle social e transparência,Controle social e transparência,065.pdf,doc_4b9c3ee8f5c8c4a3
Cadeias produtivas de valor,Cadeias produtivas de valor,065.pdf,doc_4b9c3ee8f5c8c4a3
Infraestrutura,Infraestrutura,065.pdf,doc_4b9c3ee8f5c8c4a3
Saúde,Saúde,065.pdf,doc_4b9c3ee8f5c8c4a3
Habitação,Habitação,065.pdf,doc_4b9c3ee8f5c8c4a3
Saneamento,Saneamento,065.pdf,doc_4b9c3ee8f5c8c4a3
Mobilidade,Mobilidade,065.pdf,doc_4b9c3ee8f5c8c4a3
Segurança alimentar,Segurança alimentar,065.pdf,doc_4b9c3ee8f5c8c4a3
Recursos naturais e biodiversidade,Recursos naturais e biodiversidade,065.pdf,doc_4b9c3ee8f5c8c4a3
Desenvolvimento sustentável,Desenvolvimento sustentável,066.pdf,doc_55e923e31d17a26d
Inovação,Inovação,066.pdf,doc_55e923e31d17a26d
Cadeias produtivas agropecuárias,Cadeias produtivas agropecuárias,066.pdf,doc_55e923e31d17a26d
Governança,Governança,066.pdf,doc_55e923e31d17a26d
Eficiência produtiva,Eficiência produtiva,066.pdf,doc_55e923e31d17a26d
Qualidade de vida e trabalho,Qualidade de vida e trabalho,066.pdf,doc_55e923e31d17a26d
Renda,Renda,066.pdf,doc_55e923e31d17a26d
Produção sustentável,Produção sustentável,066.pdf,doc_55e923e31d17a26d
Exportação de chocolates e derivados,Exportação de chocolates e derivados,066.pdf,doc_55e923e31d17a26d
Exportação de amêndoas,Exportação de amêndoas,066.pdf,doc_55e923e31d17a26d
Assistência técnica e extensão rural (ATER),Assistência técnica e extensão rural (ATER),066.pdf,doc_55e923e31d17a26d
Acesso ao crédito,Acesso ao crédito,066.pdf,doc_55e923e31d17a26d
Comercialização,Comercialização,066.pdf,doc_55e923e31d17a26d
Conservação produtiva,Conservação produtiva,066.pdf,doc_55e923e31d17a26d
Econômico-produtivo,Econômico-produtivo,066.pdf,doc_55e923e31d17a26d
Social,Social,066.pdf,doc_55e923e31d17a26d
Ambiental,Ambiental,066.pdf,doc_55e923e31d17a26d
Combate à pobreza,Combate à pobreza,066.pdf,doc_55e923e31d17a26d
Empreendedorismo,Empreendedorismo,066.pdf,doc_55e923e31d17a26d
Inclusão social,Inclusão social,066.pdf,doc_55e923e31d17a26d
Igualdade de gênero,Igualdade de gênero,066.pdf,doc_55e923e31d17a26d
Certificação,Certificação,066.pdf,doc_55e923e31d17a26d
Rastreabilidade,Rastreabilidade,066.pdf,doc_55e923e31d17a26d
Objetivos do Desenvolvimento Sustentável (ODS),Objetivos do Desenvolvimento Sustentável (ODS),066.pdf,doc_55e923e31d17a26d
Infraestrutura – Investimentos,Infraestrutura – Investimentos,067.pdf,doc_89cacd2527cbd1ae
Infraestrutura – Planejamento,Infraestrutura – Planejamento,067.pdf,doc_89cacd2527cbd1ae
Governo Federal,Governo Federal,067.pdf,doc_89cacd2527cbd1ae
Projetos econômicos,Projetos econômicos,067.pdf,doc_89cacd2527cbd1ae
Interesse público,Interesse público,067.pdf,doc_89cacd2527cbd1ae
Economia brasileira,Economia brasileira,067.pdf,doc_89cacd2527cbd1ae
Projeções Socioeconômicas,Projeções Socioeconômicas,067.pdf,doc_89cacd2527cbd1ae
Cenários Macroeconômicos,Cenários Macroeconômicos,067.pdf,doc_89cacd2527cbd1ae
Transportes,Transportes,067.pdf,doc_89cacd2527cbd1ae
Telecomunicações,Telecomunicações,067.pdf,doc_89cacd2527cbd1ae
Energia Elétrica,Energia Elétrica,067.pdf,doc_89cacd2527cbd1ae
Gás Natural,Gás Natural,067.pdf,doc_89cacd2527cbd1ae
Infraestrutura Hídrica,Infraestrutura Hídrica,067.pdf,doc_89cacd2527cbd1ae
Saneamento Básico,Saneamento Básico,067.pdf,doc_89cacd2527cbd1ae
Abastecimento de Água,Abastecimento de Água,067.pdf,doc_89cacd2527cbd1ae
Coleta e Tratamento de Esgoto,Coleta e Tratamento de Esgoto,067.pdf,doc_89cacd2527cbd1ae
Drenagem Urbana,Drenagem Urbana,067.pdf,doc_89cacd2527cbd1ae
Resíduos Sólidos Urbanos,Resíduos Sólidos Urbanos,067.pdf,doc_89cacd2527cbd1ae
Pesquisa e Desenvolvimento,Pesquisa e Desenvolvimento,067.pdf,doc_89cacd2527cbd1ae
Mobilidade Urbana,Mobilidade Urbana,067.pdf,doc_89cacd2527cbd1ae
Desenvolvimento Integrado,Desenvolvimento Integrado,068.pdf,doc_f55ee42f586c0e21
Planejamento Governamental,Planejamento Governamental,068.pdf,doc_f55ee42f586c0e21
Gestão Pública,Gestão Pública,068.pdf,doc_f55ee42f586c0e21
Crise Fiscal,Crise Fiscal,068.pdf,doc_f55ee42f586c0e21
Recuperação Fiscal,Recuperação Fiscal,068.pdf,doc_f55ee42f586c0e21
Desenvolvimento Sustentável,Desenvolvimento Sustentável,068.pdf,doc_f55ee42f586c0e21
"Agricultura, Pecuária e Abastecimento","Agricultura, Pecuária e Abastecimento",068.pdf,doc_f55ee42f586c0e21
Cultura e Turismo,Cultura e Turismo,068.pdf,doc_f55ee42f586c0e21
Desenvolvimento Econômico,Desenvolvimento Econômico,068.pdf,doc_f55ee42f586c0e21
Desenvolvimento Social,Desenvolvimento Social,068.pdf,doc_f55ee42f586c0e21
Educação,Educação,068.pdf,doc_f55ee42f586c0e21
Infraestrutura e Mobilidade,Infraestrutura e Mobilidade,068.pdf,doc_f55ee42f586c0e21
Meio Ambiente,Meio Ambiente,068.pdf,doc_f55ee42f586c0e21
Saúde,Saúde,068.pdf,doc_f55ee42f586c0e21
Segurança Pública,Segurança Pública,068.pdf,doc_f55ee42f586c0e21
Advocacia Geral,Advocacia Geral,068.pdf,doc_f55ee42f586c0e21
Fazenda,Fazenda,068.pdf,doc_f55ee42f586c0e21
Governo e Gabinete Militar,Governo e Gabinete Militar,068.pdf,doc_f55ee42f586c0e21
"Transparência, Combate à Corrupção, Integridade e Ouvidoria","Transparência, Combate à Corrupção, Integridade e Ouvidoria",068.pdf,doc_f55ee42f586c0e21
Regimes Previdenciários,Regimes Previdenciários,068.pdf,doc_f55ee42f586c0e21
Dívida Pública,Dívida Pública,068.pdf,doc_f55ee42f586c0e21
Bem-estar Social,Bem-estar Social,068.pdf,doc_f55ee42f586c0e21
Inovação e Tecnologia Digital,Inovação e Tecnologia Digital,068.pdf,doc_f55ee42f586c0e21
Gestão de Pessoas,Gestão de Pessoas,068.pdf,doc_f55ee42f586c0e21
Educação como direito humano,Educação como direito humano,069.pdf,doc_582f154548ded28e
Justiça social,Justiça social,069.pdf,doc_582f154548ded28e
Desenvolvimento socioambiental sustentável,Desenvolvimento socioambiental sustentável,069.pdf,doc_582f154548ded28e
Plano Nacional de Educação (PNE),Plano Nacional de Educação (PNE),069.pdf,doc_582f154548ded28e
Sistema Nacional de Educação (SNE),Sistema Nacional de Educação (SNE),069.pdf,doc_582f154548ded28e
Educação de qualidade social,Educação de qualidade social,069.pdf,doc_582f154548ded28e
Acesso à educação,Acesso à educação,069.pdf,doc_582f154548ded28e
Permanência na educação,Permanência na educação,069.pdf,doc_582f154548ded28e
Conclusão da educação,Conclusão da educação,069.pdf,doc_582f154548ded28e
Direitos Humanos,Direitos Humanos,069.pdf,doc_582f154548ded28e
Equidade,Equidade,069.pdf,doc_582f154548ded28e
Inclusão,Inclusão,069.pdf,doc_582f154548ded28e
Diversidade,Diversidade,069.pdf,doc_582f154548ded28e
Combate à desigualdade,Combate à desigualdade,069.pdf,doc_582f154548ded28e
Combate à discriminação,Combate à discriminação,069.pdf,doc_582f154548ded28e
Combate à violência,Combate à violência,069.pdf,doc_582f154548ded28e
Gestão democrática,Gestão democrática,069.pdf,doc_582f154548ded28e
Monitoramento da educação,Monitoramento da educação,069.pdf,doc_582f154548ded28e
